County,Pct_Children_in_Poverty_a,Pct_Children_in_Poverty_b,Pct_Children_in_Poverty_c,Pct_Excessive_Drinking_a,Pct_Excessive_Drinking_b,Pct_Excessive_Drinking_c,Pct_Smokers_a,Pct_Smokers_b,Pct_Smokers_c,Pct_Unemployed_a,Pct_Unemployed_b,Pct_Unemployed_c,Pct_Uninsured_a,Pct_Uninsured_b,Pct_Uninsured_c,Age-Adjusted_Death_Rate-Drug_Overdoses_a,Age-Adjusted_Death_Rate-Drug_Overdoses_b,Age-Adjusted_Death_Rate-Drug_Overdoses_c,Death_Rate-Drug_Overdoses_a,Death_Rate-Drug_Overdoses_b,Death_Rate-Drug_Overdoses_c,ER_Visit_Rate-All_Other_Unintentional_Injury_a,ER_Visit_Rate-All_Other_Unintentional_Injury_b,ER_Visit_Rate-All_Other_Unintentional_Injury_c,ER_Visit_Rate-Falls_a,ER_Visit_Rate-Falls_b,ER_Visit_Rate-Falls_c,Injury_Death_Rate_a,Injury_Death_Rate_b,Injury_Death_Rate_c,MV_Mortality_Rate_a,MV_Mortality_Rate_b,MV_Mortality_Rate_c,Percent_of_Deaths_by_Cause-All_Opioids_a,Percent_of_Deaths_by_Cause-All_Opioids_b,Percent_of_Deaths_by_Cause-All_Opioids_c,Preventable_Hospitalization_Rate_a,Preventable_Hospitalization_Rate_b,Preventable_Hospitalization_Rate_c,Teen_Birth_Rate_a,Teen_Birth_Rate_b,Teen_Birth_Rate_c,Violent_Crime_Rate_a,Violent_Crime_Rate_b,Violent_Crime_Rate_c,Years_of_Potential_Life_Lost_Rate_a,Years_of_Potential_Life_Lost_Rate_b,Years_of_Potential_Life_Lost_Rate_c
Appling,-0.28425207450599765,0.2840399263518408,-0.28381677489961366,0.29783627448740857,-0.2976491341848641,0.29746068840817025,-0.0960975992973281,0.09606397213134835,-0.0960259299604271,-0.9718456590299539,0.9705699886151501,-0.9692920556022135,0.03356372623701508,-0.03328811034051765,0.033025193368513825,,,,,,,1.087536492792718,-1.0868071438020843,1.086082254620694,1.0646124246065698,-1.0639307358915158,1.0632627227936666,2.1683433573966506,-2.168943125237972,2.1695482180890657,,,,-0.288358511038868,0.2879974778925764,-0.28763996224191,-3.3662719187833208,3.361418293124618,-3.3565428991637485,-2.481169811494443,2.4799911707006195,-2.4787867362315406,0.6945060334894736,-0.6923761800690081,0.6902445366048263,,,
Atkinson,2.767845456621596,-2.769122554170815,2.7704926411073116,-1.249910989122997,1.250016741443363,-1.2501261238653016,-0.8931428672103876,0.8937915141392413,-0.8944337001020741,2.2530948055063975,-2.255027876357831,2.2569518277285385,-0.7487020414124212,0.7477352537344816,-0.746724029035905,,,,,,,-2.7678358132776553,2.767570639579948,-2.767298638148556,-3.408018725266063,3.407465757287207,-3.4069199884488164,-2.4861314675438257,2.4858626700657482,-2.4855832191787584,0.4680270476355738,-0.467955057592921,0.4678915496746235,,,,-0.658782174487497,0.6590837225489699,-0.6593835698288278,-0.23860584163864448,0.23704902805579003,-0.23545064732832915,-0.23184517050200443,0.23181789845794895,-0.23178396335336343,0.4489955965506346,-0.44934210170480093,0.4496934308107257
Bacon,-0.4904870507903169,0.4921864746070401,-0.4938722374636488,-0.482191489435397,0.4816968223644009,-0.4812012729814936,-0.39187164953713793,0.3933336050448489,-0.3947931312344794,0.07682169199839055,-0.07673438679018946,0.07664157571061485,-1.722260128314443,1.7219653241625887,-1.7216575591585968,1.9487506515379698,-1.9467629226060523,1.9447722858926595,1.5737393701522675,-1.571980987735641,1.570219698299989,0.5513255755531112,-0.551736846370374,0.5521527341601243,0.2082674336674033,-0.20845899130456003,0.20867392757545075,0.2930631098164511,-0.2952377945871866,0.2974188930937653,-0.14416270059027197,0.14343463223509645,-0.1426964113609304,0.7769715142800148,-0.775736384279712,0.7744989749100879,1.588610529921043,-1.5843394520878478,1.5800789641807091,-1.2474332456173358,1.2440264971570305,-1.2406006836987493,,,,0.5283725303137673,-0.5286638192176661,0.528960880977369
Baker,0.830677622612657,-0.828521433205792,0.8264285740068655,0.28460803040047156,-0.2844255072382224,0.284239230376444,0.5318059424784359,-0.531217040132797,0.5306269092923079,-1.1770854130004855,1.177730645565063,-1.1783698851191133,0.3258123581711362,-0.32457320415644164,0.3233345741370426,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-1.404555050437068,1.4058511582548758,-1.4071395933575503,1.0003088250111145,-0.9961109588639355,0.9919212997911259,-1.3226826235844058,1.3270974956321344,-1.3315176580874462,,,,-0.288358511038868,0.2879974778925764,-0.28763996224191,,,,-1.5975249085619592,1.598742332788188,-1.599977795345445,-4.088632262873752,4.084685531174331,-4.080750510966052,,,
Baldwin,-0.3860186785239434,0.38663326029579703,-0.3872387494922063,0.03642606749453138,-0.03704424180292318,0.037661772973614026,-1.5398373156559353,1.5386287398616045,-1.537415328130583,1.628936811777891,-1.629474035477978,1.630013453160813,0.6431169137460345,-0.642064830746822,0.6410045399690663,1.5000841596540335,-1.5007572167702927,1.5014267741144076,1.3130918069420916,-1.3137810522698965,1.3144666183343097,1.634576914666889,-1.632702632447457,1.6308273261702106,1.3874807169081558,-1.3864283184181017,1.3853785780754764,-0.7464123785000485,0.7470621637813837,-0.7477178809033188,0.6942834956293905,-0.693903394153005,0.6935174448112864,0.19540635939388523,-0.19519957833277618,0.1949895268828457,-0.052175358200979544,0.05162182948821448,-0.05106986739863172,0.40549760877959784,-0.40441701232529587,0.40331092348007225,1.826586882469113,-1.825139725269332,1.8237105035359704,-0.2016273979456716,0.20234128723837158,-0.20305495146062194
Banks,0.2272827138328132,-0.22862510662016655,0.22994091143772458,-0.883349549517897,0.8838687223350497,-0.8843836227358146,2.1284413614286026,-2.1282914659606456,2.128140786451243,-1.2414640403918724,1.2420446572777637,-1.2426330261015288,1.0397619184271887,-1.038298458266863,1.036849959795705,1.2460172130078286,-1.245452283166164,1.244888969187492,0.9422038240098114,-0.941547862631479,0.9408947535802346,-1.5475497439271408,1.5470496133971317,-1.5465486385212013,-1.5698409741387056,1.569356443936478,-1.5688704214347193,0.09999231367248,-0.10032945883662851,0.10066947836876172,-0.7404187637509327,0.7412933068083819,-0.7421634073014494,-2.746851582577745,2.7470737831145073,-2.7472858570662906,-0.28240107625416827,0.28289731495676523,-0.2833917548806095,0.354516092583803,-0.35440069904903754,0.35427721493396686,2.5715315649679886,-2.5717810619350754,2.572022787544194,-0.1752036717558745,0.17533584283664305,-0.1754682990060182
Barrow,-0.09512829712725343,0.09449192938731749,-0.09391230627390278,-0.25209970185792807,0.25113735716858426,-0.2501689851529848,0.9373723179253359,-0.9382492778371888,0.9391234652117447,0.4747093633395315,-0.47404231311200873,0.4733656375138391,0.24346819637106748,-0.2428369042846977,0.24220899727739065,0.12008887626207283,-0.11985280467041262,0.11961843564611005,0.20510826979643312,-0.20468666198320826,0.20426681716605954,-0.10160894524645071,0.10064166988132031,-0.09967058735601961,-0.2900724395260889,0.2890729790169797,-0.28807388054203836,0.8130665648973765,-0.8133460231441,0.8136219610969063,-0.4293023517556016,0.42862474189944916,-0.4279469550467771,0.6566271544919975,-0.6561661725302478,0.6557088589992713,0.2644602055199287,-0.2642254900761114,0.26399117136955097,0.23991955755190422,-0.24007189732046905,0.2402119854548372,-0.1699931491762235,0.17019749604305795,-0.1703914046394659,-0.29555549108254503,0.2955572655487789,-0.2955621395655862
Bartow,0.31013694011307613,-0.3112508022695788,0.3123289696757327,0.49579416699817064,-0.4959858994460642,0.49618281008193676,0.5968883350372303,-0.5970022289605017,0.5971144339228192,0.9181339781994703,-0.917395814916346,0.9166512994582456,-0.47337037493640755,0.47439969751308103,-0.47542943879550975,0.1611249522852603,-0.1607516017623463,0.1603817845125326,0.17988497985656307,-0.1793838147558446,0.17888635581641743,-0.6272579150703331,0.6263338039929505,-0.6254039148929913,0.10170253903968074,-0.10262977723911651,0.1035625334312686,-0.09782481489419369,0.09788222453730433,-0.09793971192362254,0.03513239141919875,-0.034926521206436294,0.034718088197692676,0.12916778482687571,-0.12858080923963983,0.12799889362505038,-0.7281711461695294,0.7286514751012246,-0.7291296121751785,1.478717888772617,-1.4796216588175923,1.480526573007701,-0.0957510538671584,0.09666890253770247,-0.0975794269686652,0.37011763431709466,-0.37040576423674065,0.3706916336648593
Ben Hill,-1.9494419048549976,1.9487834121767194,-1.9481155019673442,-0.05197448704739329,0.05250139667323152,-0.05303446619162189,-0.0942952296811063,0.09429484207518313,-0.09428915137691109,0.0138915226223526,-0.015087262431452947,0.01629502803122348,0.19794057900999934,-0.19792797533852471,0.1979145361608512,,,,,,,,,,,,,1.333163385679089,-1.3320120486674587,1.3308578766040118,-0.5576228352953226,0.5578287638393402,-0.5580372555524064,,,,-0.19383610737936846,0.1946651758870978,-0.19549160190267786,-0.7945278754378037,0.7917649331061594,-0.7889689609967088,0.886600901563198,-0.8878089311690965,0.8890219244300464,0.3979303944639667,-0.39719437927444906,0.3964629512826268
Berrien,-0.03478880624933023,0.03365842829435895,-0.03251645536664808,-0.3082434759023333,0.3079487290114107,-0.3076539141186283,0.8700852303349162,-0.87046956438755,0.8708590123903459,0.15615641071729894,-0.15676336483420336,0.15737023993030697,-1.5323100363076607,1.5333963239724864,-1.53447384402049,0.46060233259684064,-0.45919633293559003,0.4577905454801556,0.3497211789849689,-0.34824582222836187,0.3467711169536779,1.0115694260201804,-1.0103578636908102,1.0091679147739343,0.6119762634559542,-0.610876735527783,0.6097960817004976,1.3012786834874746,-1.300557812181105,1.299835215846411,-0.47802593151697886,0.4769492138620926,-0.47587262795973745,0.7876207558280739,-0.7859167859657301,0.7842125592850505,0.27271685704374254,-0.2722742890648174,0.2718327789159662,0.15117964595559802,-0.1527034099792558,0.15424841425238695,0.17178687615032895,-0.17205281219694543,0.17231376551341718,-0.3467609525498352,0.34722165483552064,-0.3476796674652314
Bibb,-0.29055620041850094,0.2926753109002137,-0.2947622742695192,0.08097812311725741,-0.0810649046838211,0.08114661950658168,-0.42544081391892125,0.42522338298513357,-0.42500540437822293,0.4578617634609436,-0.4566169105085972,0.45537268891273097,-1.45165654499547,1.4519499014202548,-1.4522571065300107,0.10213804262451538,-0.10222844380241827,0.10231810205832427,0.06888633534518475,-0.06892807817290925,0.06896886411482332,-1.181310355375015,1.182680623561121,-1.18404902448213,-1.1749944927438123,1.175026577236541,-1.1750607825073052,0.3880777506096549,-0.387887804381669,0.3876982282628644,-0.48616372321690793,0.4864957053723944,-0.486829497601173,-0.031293301427418596,0.0313597134804025,-0.03142653596380258,0.3588482778767453,-0.3585700027417983,0.35829210229301817,-0.7147696794634519,0.7151207419844988,-0.7154674364811162,0.21254435456395812,-0.21296475817533436,0.2133969563557098,0.29904337902200895,-0.2993247773995522,0.2996119568069924
Bleckley,0.564103155450016,-0.5624148590269528,0.5607321276699408,-0.10112171268707426,0.10118037653008012,-0.10123877168597042,-0.06643100219167569,0.06659819410616499,-0.06676606218296775,-1.2601299790868035,1.2575321840541007,-1.2549194640869088,-0.5633308493364557,0.5637082864660872,-0.5641025184015779,3.2189236854734946,-3.2159294385118447,3.2129263363292937,2.933662647158517,-2.930677963222741,2.927685333702306,1.4774703447760313,-1.4777918205312797,1.4781162025051617,1.3314789268588576,-1.3301405065261358,1.3288196789142885,0.42246858883902944,-0.4233731828790554,0.42427654602515874,-0.524657013324942,0.5248626947261071,-0.5250668225133032,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.6652344031126846,0.6647637869432196,-0.6642935379849774,0.7242855056958146,-0.7225463823968502,0.7207855358742552,0.5454659896181342,-0.544424118057343,0.5433819847881487,-0.5649286466914001,0.5640192698944847,-0.5631076762847855
