County,Year,Variable,Average,CI_Low,CI_High
Atkinson,2023,Teen Birth Rate (Black),45.226130653,26.803871308,71.476784592
Atkinson,2023,Teen Birth Rate (Hispanic),44.709388972,30.165236992,63.825432779
Atkinson,2023,Teen Birth Rate (White),68.111455108,52.677394446,86.654471045
Atkinson,2023,Income Ratio,4.3559040399,-0.648040692,588.0
Atkinson,2023,Social Association Rate,5.9573454069,0.8184418166,40.0
Atkinson,2023,Injury Death Rate,96.455268869,68.909058215,131.3446997
Atkinson,2023,Age-Adjusted Death Rate,542.402582,455.22090169,629.58426231
Atkinson,2023,Child Mortality Rate,148.080647,78.846707951,253.2224162
Atkinson,2023,Homicide Rate,17.214370557,8.2549597978,31.657840357
Atkinson,2023,Firearm Fatalities Rate,24.113817217,11.56351265,44.346168416
Atkinson,2023,Motor Vehicle Mortality Rate,25.821555835,14.452128785,42.58872953
Bacon,2023,YPLL Rate (White),12715.129935,9992.3862662,15437.873604
Bacon,2023,Teen Birth Rate (Black),55.813953488,35.76105315,83.04673859
Bacon,2023,Teen Birth Rate (Hispanic),58.823529412,34.86255157,92.966536822
Bacon,2023,Teen Birth Rate (White),30.999465526,23.539193843,40.073997726
Bacon,2023,Primary Care Physicians Ratio,1839:1,-0.302661634,3.0
Bacon,2023,Dentist Ratio,3693:1,0.1540439493,1.0
Bacon,2023,Income Ratio,5.3453127855,0.4095220662,776.0
Bacon,2023,Social Association Rate,8.1551286698,0.1845240382,46.0
Bacon,2023,Injury Death Rate,82.03152864,60.057388917,109.41856358
Bacon,2023,Age-Adjusted Death Rate,627.17099373,545.394574,708.94741346
Bacon,2023,Firearm Fatalities Rate,24.966117412,13.64920871,41.888902778
Bacon,2023,Motor Vehicle Mortality Rate,31.783970708,20.568909998,46.919410722
Baker,2023,Dentist Ratio,2819:0,0.5411837506,1.0
Baker,2023,Income Ratio,6.0448577681,1.1572542084,157.0
Baker,2023,Social Association Rate,0.0,2.5367491805,16.0
Baker,2023,Injury Death Rate,103.55316808,59.189582898,168.16385734
Baker,2023,Age-Adjusted Death Rate,408.77263673,295.83078407,550.61405909
Baldwin,2023,YPLL Rate (White),9932.4902754,8323.2884465,11541.692104
Baldwin,2023,Teen Birth Rate (Black),23.741007194,19.690883889,27.791130499
Baldwin,2023,Teen Birth Rate (White),8.173273396,6.4808974858,10.172346237
Baldwin,2023,Primary Care Physicians Ratio,2255:1,0.0460685792,18.0
Baldwin,2023,Dentist Ratio,2432:1,-0.046622173,88.0
Baldwin,2023,Income Ratio,5.7175332245,0.80738238,3369.0
Baldwin,2023,Social Association Rate,7.0955010089,0.4901578211,162.0
Baldwin,2023,Injury Death Rate,72.044187101,60.949948306,83.138425897
Baldwin,2023,Age-Adjusted Death Rate,523.49663729,484.82028423,562.17299036
Baldwin,2023,Child Mortality Rate,71.522231494,45.825643267,106.41941112
Baldwin,2023,Infant Mortality Rate,8.8046054859,5.7514606216,12.900787024
Baldwin,2023,Homicide Rate,11.700344686,8.2381224321,16.127383911
Baldwin,2023,Suicide Rate (Age-Adjusted),12.627108887,8.1715990937,18.640103641
Baldwin,2023,Firearm Fatalities Rate,20.901708603,15.357789296,27.794841432
Baldwin,2023,Firearm Fatalities Rate (Black),23.926929239,15.167620661,35.902141871
Baldwin,2023,Firearm Fatalities Rate (White),20.170609741,12.923690259,30.012268432
Baldwin,2023,Motor Vehicle Mortality Rate,18.973531923,14.478803703,24.422696584
Baldwin,2023,MV Mortality Rate (Black),18.583768194,12.026434925,27.433307835
Baldwin,2023,MV Mortality Rate (White),20.825771595,14.505912974,28.963606886
Banks,2023,Teen Birth Rate (Hispanic),26.041666667,12.487991396,47.891552193
Banks,2023,Teen Birth Rate (White),23.802350105,18.84454473,29.664830119
Banks,2023,Primary Care Physicians Ratio,4838:1,0.870062505,1.0
Banks,2023,Income Ratio,5.2022235577,0.2565763407,718.0
Banks,2023,Social Association Rate,7.2343943778,0.450096102,81.0
Banks,2023,Injury Death Rate,85.619153322,67.993966486,106.41679
Banks,2023,Age-Adjusted Death Rate,420.33329674,370.59712555,470.06946792
Banks,2023,Child Mortality Rate,113.38545086,68.265448257,177.06542682
Banks,2023,Infant Mortality Rate,14.46131598,8.8333474949,22.334329648
Banks,2023,Drug Overdose Mortality Rate,19.105846389,9.5375696794,34.185636769
Banks,2023,Suicide Rate (Age-Adjusted),17.73330894,9.9251983975,29.248396299
Banks,2023,Firearm Fatalities Rate,13.741345595,7.3166877977,23.498119463
Banks,2023,Motor Vehicle Mortality Rate,26.63723886,18.553812856,37.04595104
Barrow,2023,YPLL Rate (White),8740.2064516,7906.0027671,9574.4101361
Barrow,2023,Teen Birth Rate (Asian),18.421052632,10.07096089,30.907396213
Barrow,2023,Teen Birth Rate (Black),18.708730741,13.929878884,24.598525817
Barrow,2023,Teen Birth Rate (Hispanic),21.42310635,16.182784309,27.819685542
Barrow,2023,Teen Birth Rate (White),19.567548249,16.975933593,22.159162905
Barrow,2023,Primary Care Physicians Ratio,4279:1,0.7761667058,17.0
Barrow,2023,Dentist Ratio,5098:1,0.2607131205,28.0
Barrow,2023,Income Ratio,3.6623872311,-1.389329418,5352.0
Barrow,2023,Social Association Rate,6.4261345048,0.6832265983,302.0
Barrow,2023,Injury Death Rate,74.416495821,66.023407067,82.809584575
Barrow,2023,Age-Adjusted Death Rate,431.15711802,406.08791003,456.22632601
Barrow,2023,Child Mortality Rate,51.66502278,37.539884644,69.357881594
Barrow,2023,Infant Mortality Rate,5.2475780409,3.7315409701,7.1736119303
Barrow,2023,Drug Overdose Mortality Rate,17.225010716,12.465825664,23.201976394
Barrow,2023,Homicide Rate,4.328738858,2.7735046651,6.4408202949
Barrow,2023,Suicide Rate (Age-Adjusted),17.868013256,13.955066596,22.538067442
Barrow,2023,Firearm Fatalities Rate,12.320611891,9.1445956221,16.243190808
Barrow,2023,Motor Vehicle Mortality Rate,16.773863075,13.538672362,20.549115499
Barrow,2023,MV Mortality Rate (Black),18.964259664,10.097669571,32.429461587
Barrow,2023,MV Mortality Rate (White),18.471000529,14.503708239,23.188649695
Bartow,2023,YPLL Rate (White),9748.0251112,8987.3179571,10508.732265
Bartow,2023,Teen Birth Rate (Black),28.428093645,22.707351507,35.151778033
Bartow,2023,Teen Birth Rate (Hispanic),33.452419617,26.991936516,39.912902718
Bartow,2023,Teen Birth Rate (White),27.124985385,24.656863552,29.593107219
Bartow,2023,Primary Care Physicians Ratio,2605:1,0.2536499075,37.0
Bartow,2023,Dentist Ratio,2996:1,0.0639396343,146.0
Bartow,2023,Income Ratio,4.3036018046,-0.703945692,6111.0
Bartow,2023,Social Association Rate,6.6711750407,0.6125483132,446.0
Bartow,2023,Injury Death Rate,83.766408168,75.992157571,91.540658765
Bartow,2023,Age-Adjusted Death Rate,470.25771512,447.86078883,492.65464141
Bartow,2023,Child Mortality Rate,57.376252067,43.677461469,74.011184832
Bartow,2023,Child Mortality Rate (Black),91.876579129,47.473969135,160.48989395
Bartow,2023,Child Mortality Rate (White),53.139306736,37.787241783,72.643181635
Bartow,2023,Infant Mortality Rate,6.2312228775,4.7069987963,8.0917612115
Bartow,2023,Drug Overdose Mortality Rate,23.178767013,18.231570625,29.054785163
Bartow,2023,Homicide Rate,4.7495236906,3.3082172734,6.6054377119
